psraid,state,density,cregion,usr,q1,q2,q3,q5,q7a,q7b,q7c,q7d,q9,q10,q15a,q15b,q15c,q15d,q15e,q16a,q16b,q16c,q16d,q16e,q20,q21,q22,q23,q24,q24oe_1,q24oe_2,q24oe_3,q25,q26,q27,q33,q34,q40,q46m1,q46m2,q47m1,q47m2,q47m3,q47m4,q47m5,q47m6,q47m7,q48,q49,q50,q51,q52,q55,q55af1,q55bf1,q55cf1,q55df1,q55ff2,q55gf2,q55hf2,q55if2,q58a,q58b,q61f1,q63f2,q64,q66,party,partyln,q68,q69,q70,q71a,q71b,q71c,q71d,q71e,q71f,q71g,q73,q74,q74a,q74a_OE1,q74a_OE2,q74a_OE3,q75,q76,q77,q78,q79a,q79b,q79c,q79d,q79e,sex,age,educ2,hisp,race3m1,race3m2,race3m3,race3m4,birthhisp,chr,relig,born,attend,income,reg,ideo,teapart2,pvote12a,pvote12b,q83,hh1,hh3,lc3,money2,q24vb,q70os,q74avb
208029,49,3,4,U,2,2,1,2,3,4,3,4,3,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,,,2,1,1,4,3,3,5,3,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,2,1,1,,2,3,3,1,1,,7,3,3,3,3,1,1,2,2,1,,,,,1,,1,1,2,2,3,2,2,1,38,4,2,1,,,,,,13,1,2,6,1,1,1,1,2,1,4,2,,1,POLITICAL DECENTS,,
208036,36,5,1,U,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,9,99,,,2,1,1,4,3,3,5,,,,,,,,,,1,2,2,2,1,,,,,2,2,1,2,2,1,,2,2,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,4,2,3,2,,,,1,99,1,3,1,3,1,3,,,,7,7,1,9,,,
208040,4,3,4,U,2,2,1,1,4,4,2,4,2,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,,1,,1,4,2,2,2,5,,,,,,,,,2,2,2,1,1,1,2,2,1,,,,,2,1,2,,1,1,1,,2,,4,3,8,2,2,5,2,1,2,2,1,3,1,,2,,2,2,1,1,1,1,1,2,63,8,2,1,,,,,,1,2,5,7,1,3,2,1,2,1,2,2,2,9,,,IMMIGRATION FOR SURE AND ABORTION RIGHTS
208061,12,4,3,S,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,9,,,,,9,,9,4,9,9,1,,9,,,,,,,2,9,9,9,9,1,9,9,9,9,,,,,9,9,9,,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,78,4,2,2,,,,,,1,1,1,1,1,9,3,1,1,1,6,5,,9,,,
208094,49,1,4,R,2,2,1,2,2,4,4,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,8,,,2,2,1,3,3,4,5,1,1,,,,,,,,1,2,2,2,1,,,,,1,1,2,1,1,2,,1,2,2,3,1,1,,9,5,5,2,5,5,1,1,1,2,9,99,,,2,,1,1,2,2,2,3,3,2,28,3,2,1,,,,,,3,2,2,6,1,1,3,1,2,4,2,2,,9,"PEOPLE OPINION ON FOREIGN ISSUES , GUN CONTROL",,
208105,36,5,1,U,1,1,9,9,3,1,2,3,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,8,,,9,,1,3,1,1,1,5,1,,,,,,,,9,2,2,2,1,2,2,2,1,,,,,1,1,2,,9,1,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,58,3,1,1,,,,3,,10,,6,6,1,5,2,1,1,2,5,4,2,1,TO PROVE THAT THERE IS FRAUD,,
208108,24,3,3,U,2,1,2,1,4,2,2,3,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,8,,,1,,2,3,1,2,5,1,5,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,2,1,,1,2,2,,,3,,,,,,,,,,,,,,,,2,,,,,,,,2,24,7,2,1,,,,,,12,,4,1,1,4,2,1,1,4,2,2,,1,MAYBE USING INFORMATION FOR CRIME OTHER THAN TERRORISM. MAYBE JUST FOR INTELLIGENT PURPOSES SUCH AS THINGS THAT GOON IN THE U.S.,,
208196,36,3,1,S,2,1,2,2,3,3,2,3,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,,,1,,1,3,1,2,5,3,,,,,,,,,2,1,2,2,1,1,2,1,1,,,,,1,2,1,,2,1,3,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,34,3,2,2,,,,,,2,2,4,6,1,2,3,1,1,4,5,2,,9,MONITOR CERTAIN PEOPLE IN THE US NOT NECESSARILY TERRIOST,,
208204,35,3,4,U,2,1,2,1,4,2,4,3,1,2,1,2,1,2,2,2,1,1,1,1,3,1,1,2,1,4,,,1,,1,3,1,1,1,2,5,,,,,,,1,2,1,1,2,1,,,,,1,1,2,1,2,1,,1,1,3,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,24,4,1,2,,,,1,,13,9,5,1,3,1,8,,,,4,2,,9,GAIN KNOWLEDGE ON PEOPLE AND WHAT THEY ARE DOING. THEY CAN BE LOOKING AT ME RIGHT NOW WITH THE CAMERA WHO KNOWS.,,
208244,17,2,2,R,2,2,1,2,3,3,4,4,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,,,,,2,2,2,4,2,3,1,5,1,7,6,,,,,,2,2,2,2,1,2,2,2,2,,,,,1,1,1,,2,2,3,1,1,,11,3,3,2,3,3,3,2,2,2,1,1,7,3,2,,1,1,3,1,1,1,3,1,28,4,2,1,,,,,,1,1,4,4,2,3,3,,,,3,2,,1,,,"THEY ARE TOO STRONG ON ABORTION, TO STRONG ON TAXES,TOO STRONG ON IMMIGRATION"
208256,53,2,4,S,1,1,1,1,4,2,3,4,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,9,,,2,1,2,3,3,2,2,5,,,,,,,,,1,2,2,2,1,,,,,1,2,1,3,2,2,,1,2,1,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,30,8,2,1,,,,,,12,,6,7,3,3,2,,,,1,,,9,THEY MAY DO IT TO SELL IT TO BUSINESSES,,
208259,48,3,3,U,1,1,1,9,3,2,2,3,2,2,2,1,2,1,1,2,1,1,1,1,9,1,1,2,9,99,,,2,2,1,2,2,3,1,,3,2,4,7,,,,2,2,1,9,1,1,1,1,1,1,,,,,2,9,2,,1,1,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,67,8,2,1,,,,,,2,2,2,3,1,2,3,1,1,2,1,,,1,,,
208280,8,5,4,U,2,1,2,1,4,2,2,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,9,,,,,1,,2,2,1,1,1,2,5,,,,,,,2,1,2,2,2,1,2,2,1,2,,,,,1,1,2,,2,3,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,51,3,2,2,,,,,,1,1,3,2,1,3,2,1,1,4,3,3,1,1,,,
208296,6,5,4,S,1,2,2,9,3,3,2,3,2,1,9,2,1,2,9,2,9,1,1,9,1,2,9,2,1,3,,,2,9,1,2,1,1,4,5,,,,,,,,,2,1,2,2,1,,,,,1,1,1,9,2,1,,1,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,8,2,1,,,,,,10,,6,9,1,3,2,1,2,4,2,2,1,9,TO COLLECT DATA ON EVERY AMERICAN EVERY RESIDENT,,
208324,53,4,4,S,1,1,2,1,8,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2,1,9,1,,,,,2,1,2,4,2,2,2,5,,,,,,,,,1,1,9,1,1,,,,,1,1,2,2,1,2,,1,1,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,36,5,1,2,,,,1,,2,2,3,6,1,3,3,1,9,3,4,1,1,1,,,
208350,6,5,4,U,2,1,2,2,3,2,2,3,2,4,1,2,2,2,2,2,1,1,1,1,1,1,1,1,,,,,2,2,2,3,1,1,1,5,8,2,5,,,,,,1,1,2,2,1,2,3,2,3,,,,,1,2,1,,2,3,2,,,1,,,,,,,,,,,,,,,,2,,,,,,,,2,53,5,1,1,,,,1,,2,2,4,5,1,4,2,1,1,1,3,3,,9,,,
208353,29,1,2,R,2,2,9,2,4,4,2,4,3,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,10,,,2,1,1,4,3,3,5,3,,,,,,,,,2,2,2,2,1,,,,,1,2,1,1,2,1,,2,2,2,3,1,1,,12,3,2,3,3,3,3,2,2,2,1,2,,,1,,1,1,2,2,1,2,2,2,33,6,2,1,,,,,,2,2,2,8,1,2,1,1,2,1,3,2,,9,IRS AUDITS,RUSH LIMBAUGH,GAY MARRIAGE
208395,40,4,3,U,1,1,2,1,3,2,2,8,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,8,,,9,,9,3,1,1,1,5,2,,,,,,,,9,1,1,9,1,1,1,1,1,,,,,9,2,2,,1,1,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,62,4,2,1,,,,,,1,1,6,1,3,4,2,,,,1,,,1,"DRUG DEALING AND THE MAFIA, AND BIG ILLIGAL EVENTS ORGANIZED CRIME",,
208408,41,4,4,U,1,2,1,2,3,2,2,3,3,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,1,99,,,2,2,1,3,1,1,5,,,,,,,,,,2,2,2,2,1,3,2,2,3,,,,,2,1,2,,3,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,33,8,2,1,,,,,,9,,6,8,1,5,2,1,1,3,1,,,9,FOREIGN NATIONS MORE THAN JUST TERRORISM... IT MAKES ME UNEASY...,,
208410,17,4,2,S,2,2,1,2,2,4,3,2,4,4,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,,,9,,1,4,3,3,5,3,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,2,1,1,,2,2,1,,1,,3,2,2,3,2,1,2,1,1,1,,,,,1,,2,2,2,3,1,2,3,1,55,6,2,1,,,,,1,99,2,4,8,1,2,1,1,2,1,3,3,1,9,USING IT FOR POLITICAL REASONS,,
208422,17,2,2,U,1,1,2,1,3,1,8,4,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,,,,,2,1,2,3,2,3,5,,,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,2,1,,2,9,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,28,8,2,2,,,,,,6,,1,6,3,4,3,,,,2,1,,9,,,
208430,6,5,4,U,1,1,2,1,8,8,8,8,9,1,9,9,9,9,9,9,9,9,9,9,1,2,2,2,1,98,,,2,1,1,3,3,1,3,1,1,,,,,,,2,2,1,2,2,1,1,2,1,1,,,,,2,1,2,,1,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,4,2,1,,,,,,7,,3,6,1,5,3,2,,4,1,,,9,PRIVACY INVASTION,,
208463,6,2,4,S,2,9,9,2,8,3,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,8,,,1,,2,3,2,3,3,1,1,3,,,,,,2,1,1,1,2,1,,,,,1,1,2,1,1,1,,1,2,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,43,5,1,1,,,,3,,2,2,4,2,1,2,1,2,,3,4,2,2,1,"PEDAPHILES, DRUG CARTELS, PROTISTUTION",,
208476,22,2,3,R,2,9,2,2,4,4,4,4,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,4,,,2,2,2,4,1,1,3,1,1,,,,,,,1,2,2,2,2,1,,,,,1,1,1,2,1,1,,1,1,3,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,27,3,2,1,,,,,,1,1,4,7,3,3,1,,,,6,3,,1,SPY ON US CITIZENS,,
208491,53,3,4,S,2,2,1,9,3,3,2,4,3,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,99,,,1,,1,3,1,9,1,2,5,6,7,,,,,2,2,2,2,2,1,,,,,1,1,1,3,2,1,,2,2,1,3,1,2,,20,3,2,2,1,8,8,2,2,2,1,1,97,,2,,2,1,3,1,1,3,3,1,64,6,2,1,,,,,,10,,5,6,1,3,3,1,2,3,2,2,,9,"I THINK THERES PROBABLY A LOT THINGS. ITS NOT ALL POLITICAL, ITS DEMOGRAPHIC.",ERIC CANTER,"ABORTION, VOTER RIGHTS"
208495,6,4,4,S,2,2,9,2,2,3,2,3,3,2,2,1,1,1,1,2,1,1,1,9,2,1,2,2,1,2,,,2,9,2,4,3,9,1,5,5,7,,,,,,,2,9,2,2,1,1,1,1,1,,,,,2,2,2,,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,8,2,1,,,,,,12,,6,5,2,3,2,,,,3,3,1,9,"FOR THEIR OWN POLITICAL INTEREST, NOT TERRORISTS IN NATURE",,
208496,6,2,4,U,1,1,2,1,2,3,2,4,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,,,2,9,1,3,2,3,2,1,1,,,,,,,2,2,1,2,2,1,1,2,1,1,,,,,2,2,2,,1,2,3,1,1,,99,4,5,2,5,5,2,5,2,1,,,,,1,,2,1,2,2,3,2,3,1,50,4,2,1,,,,,,13,1,3,4,3,3,1,,,,4,3,,1,PEOPLES POLITICAL AFFILATION,,
208518,6,3,4,S,2,2,9,1,9,9,2,3,4,1,2,1,2,2,9,1,1,1,1,1,1,2,2,2,1,3,,,2,1,2,3,2,9,2,5,,,,,,,,,1,2,2,2,1,,,,,2,1,1,1,1,9,,1,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,8,2,1,,,,,9,99,,9,10,9,9,9,,,,2,2,,9,PROFILES ON EVERYBODY.,,
208526,6,2,4,U,2,2,1,2,3,4,3,9,3,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,4,,,2,1,1,4,3,4,5,3,,,,,,,,,2,2,2,2,1,,,,,1,1,1,1,1,2,,2,2,2,1,,1,,1,4,3,3,2,2,2,2,2,1,,,,,3,,1,1,2,2,2,2,2,1,32,6,2,1,,,,,,1,1,2,8,1,2,1,1,2,1,2,2,,9,INVASION OF PRIVACY,,
208551,6,4,4,U,2,2,9,2,4,3,3,4,2,1,1,1,2,2,2,9,1,1,2,1,2,2,2,2,1,2,,,9,,1,2,2,2,5,1,8,,,,,,,,2,2,2,2,1,2,2,2,1,,,,,2,1,2,,1,1,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,1,28,6,2,1,,,,,,12,,6,6,3,3,2,,,,2,2,,9,MIGHT BE WATCHING FOR POLITICAL PROTESTERS OR AGRESSIVE DISSEDENTS,,
208555,6,1,4,S,1,1,9,2,3,2,2,3,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,8,,,2,2,1,2,1,2,5,,,,,,,,,,2,1,2,2,1,,,,,1,1,2,3,2,2,,1,3,9,2,,,1,,,,,,,,,,,,,,,,2,,,,,,,,1,27,6,2,1,,,,,,7,,2,3,1,4,2,1,1,2,2,2,2,9,CIVIL COURTS AND CRIMINAL AND DOMESTIC CASES,,
208601,6,3,4,U,1,9,2,2,8,8,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,,,2,2,1,4,2,2,5,1,5,,,,,,,,2,2,2,1,1,,,,,1,1,3,3,2,1,,1,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,4,2,1,,,,,,12,,5,10,3,3,3,,,,4,4,1,9,WHAT POLITICAL PARTIES,,
208653,53,1,4,R,1,1,2,1,3,2,3,4,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,,,,,1,,1,2,2,2,1,2,4,,,,,,,1,2,1,2,2,1,1,1,1,1,,,,,1,1,2,,1,1,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,60,8,2,1,,,,,,1,2,4,7,1,3,2,1,1,1,2,2,2,9,,,
208654,6,1,4,S,9,2,9,2,8,8,3,3,4,1,9,9,2,9,2,9,9,2,9,2,2,2,2,2,1,8,,,9,,1,3,1,2,9,,,,,,,,,2,2,2,2,2,1,,,,,2,2,1,9,1,1,,1,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,4,1,7,,,,1,,1,1,2,3,3,3,3,,,,1,,,9,TO INCRIMINATE US,,
208672,32,2,4,S,2,2,1,2,3,4,2,4,3,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,4,,,2,1,1,3,3,2,2,5,,,,,,,,,2,2,2,2,1,,,,,2,2,1,1,2,1,,2,2,2,1,,1,,10,2,2,3,1,8,2,2,2,1,,,,,3,,2,2,2,3,3,3,3,1,78,6,2,1,,,,,,1,1,5,7,1,2,1,1,2,1,1,,,9,THEY USE IT TO ATTEMPT CONTROL ... WANT TO KNOW WHAT WERE THINKIN AND WHAT WERE DOIN...,,
208678,41,3,4,S,9,9,9,9,3,2,2,4,1,4,1,1,1,2,2,2,9,9,9,9,2,1,2,2,1,2,,,9,,1,3,3,2,3,2,,,,,,,,1,2,9,1,2,1,,,,,2,2,1,9,2,2,,1,1,2,2,,,1,,,,,,,,,,,,,,,,9,,,,,,,,2,59,8,2,1,,,,,,14,,2,8,1,4,2,1,1,1,3,2,2,1,REELECTION,,
208682,6,1,4,S,2,2,9,9,8,8,4,4,3,9,2,2,2,2,2,2,2,2,2,2,3,1,9,2,9,99,,,9,,2,3,3,9,5,3,,,,,,,,,1,1,2,2,1,2,3,3,2,,,,,1,1,2,,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,5,2,1,,,,,,13,1,1,10,3,4,3,,,,2,9,1,9,,,
208684,6,4,4,S,2,1,2,1,4,2,2,3,1,9,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,4,,,2,1,2,3,2,4,1,4,5,,,,,,,2,1,1,2,2,1,1,1,1,2,,,,,1,1,2,,1,3,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,64,3,2,2,,,,,,1,1,4,5,1,1,3,1,1,1,2,1,2,9,INVADE SOME PEOPLE''S PRIVACY,,
208716,6,2,4,R,1,1,2,2,1,2,1,1,1,9,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,,,,1,,1,1,2,4,4,1,2,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,1,1,2,,2,2,3,1,1,,99,1,1,1,1,2,2,1,1,1,,,,,3,,1,1,1,1,2,1,1,2,39,9,1,7,,,,3,,2,2,1,1,9,5,3,,,,4,1,,1,,,
208719,6,1,4,R,2,2,1,2,4,4,3,4,4,1,2,1,1,1,1,1,2,2,2,2,1,1,1,9,,,,,2,2,2,4,3,2,3,5,,,,,,,,,2,2,2,2,1,2,1,2,2,,,,,1,2,1,,1,3,1,,1,,99,5,2,1,2,5,2,2,2,1,,,,,1,,2,1,2,9,3,2,2,2,64,5,2,1,,,,,,1,1,5,5,1,2,1,1,2,1,2,2,2,9,,,
208725,6,1,4,S,2,1,2,1,4,1,4,3,1,1,1,2,2,2,2,1,1,1,1,1,3,2,1,2,1,99,,,2,1,1,3,2,2,1,5,1,,,,,,,,2,2,2,2,1,1,2,1,1,,,,,2,1,2,,1,3,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,46,2,1,1,,,,3,,2,1,4,3,3,1,3,,,,5,2,,9,DONT KNOW BUT IM SURE,,
208744,6,5,4,U,1,1,2,2,2,2,1,2,3,1,2,1,2,2,1,2,1,1,1,1,3,1,1,2,1,4,,,2,1,1,3,1,1,5,1,7,,,,,,,,2,2,1,2,1,2,2,1,1,,,,,1,1,2,,1,2,3,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,18,2,1,7,,,,1,,2,2,4,10,1,3,1,2,,2,6,4,2,1,GOING BEYOND THEIR LIMITS AND THEY GET MORE INVOLVED IN OUR PERSONAL LIVES.,,
208753,41,2,4,S,2,2,1,2,2,3,2,2,4,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,9,99,,,2,2,1,3,2,2,3,1,7,1,,,,,,2,2,2,2,2,1,1,2,3,2,,,,,2,1,2,,1,3,3,1,2,,88,1,8,5,1,5,8,1,2,1,,,,,3,,9,1,3,1,1,3,3,2,38,4,2,1,,,,,,13,2,4,5,3,3,1,,,,1,,,9,,,
208761,6,2,4,U,2,2,2,9,8,3,2,3,2,1,1,2,2,2,2,2,2,2,1,1,2,1,9,2,1,8,,,2,2,2,3,3,4,3,5,,,,,,,,,2,2,2,1,1,2,2,2,1,,,,,2,2,2,,9,9,3,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,31,3,2,1,,,,,,13,2,3,3,1,4,3,2,,3,3,1,,9,TO FIND ORGANIZED CRIME OR TRACK CRIMINALS,,
208767,6,1,4,S,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,3,,,1,,1,2,2,4,5,1,7,,,,,,,,2,2,2,1,1,3,2,2,3,,,,,2,1,2,,1,3,3,2,,1,,,,,,,,,,,,,,,,2,,,,,,,,2,19,5,1,1,,,,1,,2,1,4,6,1,2,3,1,1,1,4,2,,9,MORE INFORMATION FOR THEM,,
208768,6,2,4,S,1,1,9,1,1,1,1,4,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,8,,,2,1,2,3,2,2,1,3,5,,,,,,,1,2,2,1,2,1,,,,,2,1,2,1,2,1,,1,2,1,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,3,1,7,,,,3,,2,2,4,3,3,3,3,,,,5,3,,9,WHEN THEY ARE LOOKING FOR SOMEONE WHO HAS KILLED OR SOMEONE WHO IS DOING DRUGS,,
208780,6,2,4,S,2,2,9,9,3,3,2,3,2,3,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,99,,,2,2,2,4,3,3,4,,,,,,,,,1,9,1,2,2,1,,,,,1,1,1,3,9,9,,1,3,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,70,6,2,1,,,,,,10,,5,9,3,3,3,,,,1,,,9,I DON'T KNOW; COULD BE ANYTHING,,
208784,53,1,4,U,2,2,1,2,2,4,2,3,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,5,,,2,9,1,3,3,2,3,1,6,7,,,,,,1,2,2,2,2,1,,,,,1,1,1,1,2,2,,1,1,2,3,1,2,,99,4,3,3,3,3,3,3,1,1,,,,,1,,2,2,2,1,1,3,3,1,27,3,2,1,,,,,,13,2,6,5,1,3,1,1,2,1,5,2,,9,ON THREATS AGAINST THE GOVERMENT,,
208799,6,1,4,S,1,1,1,2,4,2,2,4,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,,,,,1,,1,3,2,1,5,3,,,,,,,,,1,1,1,2,1,2,1,2,1,,,,,1,2,2,,2,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,43,6,2,1,,,,,,9,,5,8,1,3,2,1,1,1,3,2,,1,,,
208810,6,5,4,U,2,9,2,1,4,4,4,4,3,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,98,,,2,2,1,4,3,1,5,2,,,,,,,,,2,2,2,2,1,,,,,2,2,1,2,2,1,,1,1,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,35,6,2,1,,,,,,2,2,2,3,1,5,2,1,3,3,2,2,,9,"THE NSA MISSION IS TO ANALYZE DATA FROM FOREIGN SOURCES, WE FOUND THERE COLLECTING DATA DOMESTICALLY, THAT TELLS US SOMETHING",,
208829,11,5,3,U,2,1,2,1,3,2,2,3,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,8,,,1,,2,3,1,2,1,4,5,,,,,,,1,2,2,2,2,1,,,,,1,1,2,1,1,2,,1,1,2,3,2,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,28,8,2,2,,,,,,1,1,2,6,1,3,2,1,1,4,1,,,1,OTHER CRIMINAL ACTIVITY,,
208834,53,2,4,S,2,2,9,1,4,3,2,4,4,1,1,1,2,2,2,2,9,1,9,1,1,2,9,1,,,,,9,,2,4,3,1,2,1,2,,,,,,,1,9,2,9,2,1,3,1,2,2,,,,,1,1,2,,1,2,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,66,5,9,9,,,,,1,99,2,3,7,1,2,2,1,1,1,2,2,1,9,,,
208861,6,4,4,S,1,1,2,2,3,2,2,3,3,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,8,,,2,9,2,3,2,2,5,2,,,,,,,,,2,1,2,2,1,1,2,2,1,,,,,1,2,2,,2,1,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,21,4,2,1,,,,,,12,,4,4,3,4,3,,,,3,2,,9,"ANYTHING, DEPENDING ON CRIMINAL ACTIVITY.",,
208863,6,5,4,U,2,1,1,2,3,3,2,3,1,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,99,,,9,,1,3,1,2,5,1,2,,,,,,,,2,1,2,2,1,1,1,2,1,,,,,2,1,2,,1,1,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,29,4,1,7,,,,1,,2,2,4,6,3,3,3,,,,4,4,1,9,"I DON'T KNOW WHAT THEY USE IT FOR, BUT THERE IS AREASON WHY THEY ARE TAKING.",,
208888,20,4,2,S,2,2,1,2,3,4,8,3,2,1,2,1,1,1,9,1,1,2,2,1,1,2,1,2,1,7,,,2,1,1,4,3,3,5,1,7,,,,,,,,2,1,1,1,1,,,,,1,1,2,2,2,2,,2,2,3,3,1,1,,88,3,8,8,8,8,2,1,2,2,1,99,,,2,,2,2,3,2,2,2,3,2,67,4,2,1,,,,,,3,2,2,6,1,2,3,1,2,2,2,2,3,9,THEY GO AFTER OTHER GROUPS AND USE INFO TO GO AFTER OTHER GROUPS,,DONT LIKE POLITICS IN GENERAL.
208938,32,2,4,S,2,2,2,2,2,3,2,2,2,4,1,1,2,2,2,1,2,2,2,1,2,1,9,1,,,,,2,2,1,4,2,3,5,,,,,,,,,,9,2,2,2,1,2,2,3,1,,,,,1,2,1,,3,9,3,1,2,,88,8,8,8,8,8,8,8,1,2,9,99,,,2,,2,1,2,3,3,2,3,2,54,8,2,1,,,,,,1,1,2,4,2,3,3,,,,1,,,9,,,
208949,49,1,4,R,2,1,1,2,4,2,2,4,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,,,2,1,2,3,1,2,5,1,6,,,,,,,,2,2,2,2,1,,,,,1,1,1,1,1,2,,1,1,3,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,31,3,2,1,,,,,,2,2,4,3,3,4,2,,,,3,2,,9,POLITICAL GAIN AND CAPITAL GAIN.,,
208952,6,5,4,U,2,1,2,1,2,1,4,4,3,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,98,,,2,1,1,3,2,1,1,5,5,,,,,,,,2,2,2,2,1,2,2,1,2,,,,,1,1,2,,1,2,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,60,6,2,2,,,,,,1,1,2,6,1,2,3,1,1,1,1,,,1,WHILE I JUST HEARD THAT THEY ARE SCANNING PEOPLES LICENSE PLATE THEY SHOULD BE LOCATING TERRORISTS,,
208979,6,5,4,S,1,2,2,2,4,2,3,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,5,,,2,2,1,3,3,1,1,2,2,5,,,,,,1,2,2,2,2,1,,,,,1,1,2,2,2,1,,2,1,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,22,5,1,7,,,,1,,12,,4,2,2,3,3,,,,3,2,,9,I THINK FOR SECURITY PURPOSES BUT ITS AND INVASION OF PRIVACY TO A POINT.,,
